2wire,Wireless Routers (most models),,http,,Wireless,Admin,,
360systems,Image Server 2000,,,factory,factory,,,
3com,,,,adm,,,,
3com,,,,admin,synnet,,,
3com,,,,manager,manager,,,
3com,,,,monitor,monitor,,,
3com,,,,read,synnet,,,
3com,,,,root,letmein,,1.25,
3com,,,,security,security,,,
3com,,,,write,synnet,,,
3com,3C16405,,,admin,,,,
3com,3C16405,,Console,Administrator,,Admin,,
3com,3C16405,,Multi,,,Admin,,
3com,3C16405,,Multi,admin,,Admin,,
3com,3C16406,,,admin,,,,
3com,3C16406,,Multi,admin,,Admin,telnet or serial,
3com,3C16450,,,admin,,,,
3com,3C16450,,Multi,admin,,Admin,telnet or serial,
3com,3CRADSL72 ,1.2,Multi,,1234admin,Admin,snmp open by default with public / private community,
3com,3CRWE52196,,,,admin,,,
3com,3Com SuperStack 3 Switch 3300XM,,,security,security,,,
3com,3Com SuperStack 3 Switch 3300XM,,Admin,security,security,,,
3com,3c16405,,,,,,,
3com,3c16405,,,Administrator,,,,
3com,812,,HTTP,Administrator,admin,Admin,,
3com,AirConnect AP,,,,comcomcom,,,
3com,AirConnect Access Point,,01.50-01,,,,,
3com,AirConnect Access Point,,Admin,,,,,
3com,AirConnect Access Point,,SNMP,,comcomcom,,,
3com,AirConnect Access Point,01.50-01,Multi,,,Admin,,
3com,Boson router simulator,3.66,HTTP,admin,admin,User,,
3com,CB9000 / 4007,3,Console,Type User: FORCE,,Admin,This will recover a lost password and reset the switch config to Factory Default,
3com,Cable Managment System SQL Database (DOSCIC DHCP),,,DOCSIS_APP,3com,,Win2000 & MS,
3com,CellPlex,,,admin,synnet,,,
3com,CellPlex,,7000,,,,,
3com,CellPlex,,7000,admin,admin,,,
3com,CellPlex,,7000,root,,,,
3com,CellPlex,,7000,tech,tech,,,
3com,CellPlex,,Admin,admin,synnet,,,
3com,CellPlex,,Admin,tech,tech,,,
3com,CellPlex,,HTTP,admin,synnet,Admin,,
3com,CellPlex,,Multi,,,Admin,,
3com,CellPlex,,Multi,admin,admin,Admin,,
3com,CellPlex,7000,Multi,admin,admin,Admin,RS-232/telnet,
3com,CellPlex,7000,Telnet,admin,admin,Admin,,
3com,CellPlex,7000,Telnet,operator,,Admin,,
3com,CellPlex,7000,Telnet,root,,Admin,,
3com,CellPlex,7000,Telnet,tech,,Admin,,
3com,CellPlex,7000,Telnet,tech,tech,Admin,,
3com,CoreBuilder 6000,,,debug,tech,,,
3com,CoreBuilder,,,debug,synnet,,,
3com,CoreBuilder,,,tech,tech,,,
3com,CoreBuilder,,7000/6000/3500/2500,debug,synnet,,,
3com,CoreBuilder,,7000/6000/3500/2500,tech,tech,,,
3com,CoreBuilder,7000/6000/3500/2500,Telnet,,,Admin,,
3com,CoreBuilder,7000/6000/3500/2500,Telnet,,admin,Admin,,
3com,CoreBuilder,7000/6000/3500/2500,Telnet,debug,synnet,,,
3com,CoreBuilder,7000/6000/3500/2500,Telnet,tech,tech,,,
3com,HiPerACT,,v4.1.x,admin,,,,
3com,HiPerARC,,Admin,adm,,,,
3com,HiPerARC,,v4.1.x,adm,,,,
3com,HiPerARC,v4.1.x,Telnet,adm,,,,
3com,HiPerARC,v4.1.x,Telnet,adm,,Admin,,
3com,HiPerARC,v4.1.x,Telnet,admin,,Admin,,
3com,Home Connect,,,User,Password,,,
3com,Internet Firewall,3C16770,HTTP,admin,password,Admin,,
3com,LANplex,,,debug,synnet,,,
3com,LANplex,,,tech,tech,,,
3com,LANplex,,2500,debug,synnet,,,
3com,LANplex,,2500,tech,,,,
3com,LANplex,,Admin,tech,,,,
